2026-08-06 18:33:03 | INFO    | amr.db           | -        | DB 초기화 완료 — 테이블 20개 (sqlite:////home/rokey/DBcenter-PT-Bot/hmi/backend/data/amr.db)
2026-08-11 11:02:38 | INFO    | amr.db           | -        | 시드 완료 — {'maps': 2, 'zones': 3, 'nodes': 8, 'routes': 1, 'equipment': 5, 'rules': 3, 'robots': 2}
2026-08-11 11:02:39 | INFO    | amr.main         | -        | ======================================================================
2026-08-11 11:02:39 | INFO    | amr.main         | -        | AMR 순찰·이상감지 관제 API v1.0.0 기동
2026-08-11 11:02:39 | INFO    | amr.db           | -        | DB 초기화 완료 — 테이블 20개 (sqlite:////home/rokey/Desktop/DBcenter-PT-Bot/hmi/backend/data/amr.db)
2026-08-11 11:02:39 | INFO    | amr.bridge       | -        | [robot_bridge] ROS2 브리지 기동 — 발행 2개, 구독 8토픽/로봇, 상행 큐 컨슈머 1
2026-08-11 11:02:39 | INFO    | amr.bridge       | -        | 브리지 교체 → RobotBridge
2026-08-11 11:02:39 | INFO    | amr.vision       | -        | [vision_bridge] 기동 — 구독 /detection/cam_state, 발행 /ui/start
2026-08-11 11:02:39 | INFO    | amr.main         | -        | 데모 시뮬레이터 활성화 (AMR_DEMO_SIM=1)
2026-08-11 11:02:39 | INFO    | amr.main         | -        | REST 15개 라우터 · WS /ws/monitor 준비 완료
2026-08-11 11:02:39 | INFO    | amr.main         | -        | ======================================================================
2026-08-11 11:02:39 | INFO    | amr.ws           | -        | 브로드캐스트 소비 루프 시작
2026-08-11 11:02:39 | INFO    | amr.demo_sim     | -        | 데모 시뮬레이터 시작 (TICK=0.6s, STEP=0.35m)
2026-08-11 11:02:44 | INFO    | amr.request      | 64b5aaca | GET /api/cameras/cctv1/stream → 200 (85.9ms) role=-
2026-08-11 11:02:44 | INFO    | amr.request      | 1504b615 | GET /api/cameras/cctv2/stream → 200 (2.6ms) role=-
2026-08-11 11:02:47 | INFO    | amr.request      | beff081d | GET /api/cameras/cctv1/stream → 200 (1.8ms) role=-
2026-08-11 11:02:47 | INFO    | amr.request      | b16ca1f4 | GET /api/cameras/cctv2/stream → 200 (1.4ms) role=-
2026-08-11 11:02:47 | INFO    | amr.request      | bf56b414 | GET /api/stats/overview → 200 (9.6ms) role=-
2026-08-11 11:02:47 | INFO    | amr.ws           | -        | WS 접속 — 현재 1개 연결
2026-08-11 11:02:47 | INFO    | amr.request      | 983d36e0 | GET /api/zones → 200 (22.1ms) role=-
2026-08-11 11:02:47 | INFO    | amr.request      | c9bea0fe | GET /api/map → 200 (22.8ms) role=-
2026-08-11 11:02:47 | INFO    | amr.request      | 23fedbda | GET /api/stats/overview → 200 (5.0ms) role=-
2026-08-11 11:02:47 | INFO    | amr.request      | 2ea9a40b | GET /api/map → 200 (4.6ms) role=-
2026-08-11 11:02:47 | INFO    | amr.request      | 72689df4 | GET /api/zones → 200 (4.6ms) role=-
2026-08-11 11:02:47 | INFO    | amr.request      | 51e233f1 | GET /api/map/MAP-DC-V4/grid → 200 (3.7ms) role=-
2026-08-11 11:02:53 | INFO    | amr.request      | 6c0dc65c | OPTIONS /api/zones/Z-P1 → 200 (0.2ms) role=-
2026-08-11 11:02:53 | WARNING | amr.request      | ca5e5287 | PUT /api/zones/Z-P1 → 404 (6.6ms) role=ADMIN
2026-08-11 11:02:53 | INFO    | amr.request      | 5f0adb4c | OPTIONS /api/zones → 200 (0.2ms) role=-
2026-08-11 11:02:53 | INFO    | amr.request      | c1b1dc65 | POST /api/zones → 201 (4.5ms) role=ADMIN
2026-08-11 11:02:57 | INFO    | amr.request      | 95977340 | OPTIONS /api/zones/Z-P2 → 200 (0.3ms) role=-
2026-08-11 11:02:57 | WARNING | amr.request      | 5333cf32 | PUT /api/zones/Z-P2 → 404 (3.1ms) role=ADMIN
2026-08-11 11:02:57 | INFO    | amr.request      | 23612ba6 | POST /api/zones → 201 (3.1ms) role=ADMIN
2026-08-11 11:03:17 | INFO    | amr.request      | eaceaf11 | GET /api/stats/overview → 200 (10.1ms) role=-
2026-08-11 11:03:32 | INFO    | amr.request      | 1680dbaa | PUT /api/zones/Z-P1 → 200 (3.3ms) role=ADMIN
2026-08-11 11:03:32 | INFO    | amr.request      | c1ec6bf8 | GET /api/patrol/missions → 200 (2.7ms) role=-
2026-08-11 11:03:32 | INFO    | amr.request      | 7815a8fb | OPTIONS /api/nodes → 200 (0.1ms) role=-
2026-08-11 11:03:32 | INFO    | amr.request      | 68a1863a | POST /api/nodes → 201 (6.0ms) role=ADMIN
2026-08-11 11:03:32 | INFO    | amr.request      | 38faf390 | POST /api/nodes → 201 (3.0ms) role=ADMIN
2026-08-11 11:03:32 | INFO    | amr.request      | f6e05a0f | POST /api/nodes → 201 (3.1ms) role=ADMIN
2026-08-11 11:03:32 | INFO    | amr.request      | d84dbd9d | OPTIONS /api/routes → 200 (0.2ms) role=-
2026-08-11 11:03:32 | INFO    | amr.request      | 74e66a59 | POST /api/routes → 201 (5.0ms) role=ADMIN
2026-08-11 11:03:32 | INFO    | amr.request      | 43fecb30 | OPTIONS /api/patrol/start → 200 (0.1ms) role=-
2026-08-11 11:03:32 | INFO    | amr.bridge       | a858ad23 | [robot_bridge] AMR-01 ← START_PATROL CMD-20260811-f1b2
2026-08-11 11:03:32 | INFO    | amr.vision       | a858ad23 | [vision_bridge] /ui/start=True 발행
2026-08-11 11:03:32 | INFO    | amr.request      | a858ad23 | POST /api/patrol/start → 200 (8.9ms) role=-
2026-08-11 11:03:32 | INFO    | amr.request      | eb8f2a70 | PUT /api/zones/Z-P2 → 200 (2.2ms) role=ADMIN
2026-08-11 11:03:32 | INFO    | amr.request      | bc4b8b8a | GET /api/patrol/missions → 200 (1.7ms) role=-
2026-08-11 11:03:32 | INFO    | amr.request      | 0e1340dc | POST /api/nodes → 201 (3.3ms) role=ADMIN
2026-08-11 11:03:32 | INFO    | amr.request      | 91da92a0 | POST /api/nodes → 201 (3.5ms) role=ADMIN
2026-08-11 11:03:32 | INFO    | amr.request      | 29dc8df1 | POST /api/nodes → 201 (3.5ms) role=ADMIN
2026-08-11 11:03:32 | INFO    | amr.request      | ff0408f1 | POST /api/routes → 201 (2.8ms) role=ADMIN
2026-08-11 11:03:32 | INFO    | amr.bridge       | f6d9d9df | [robot_bridge] AMR-02 ← START_PATROL CMD-20260811-5640
2026-08-11 11:03:32 | INFO    | amr.vision       | f6d9d9df | [vision_bridge] /ui/start=True 발행
2026-08-11 11:03:32 | INFO    | amr.request      | f6d9d9df | POST /api/patrol/start → 200 (5.8ms) role=-
2026-08-11 11:03:47 | INFO    | amr.request      | cdce8f06 | GET /api/stats/overview → 200 (1.9ms) role=-
2026-08-11 11:03:52 | INFO    | amr.request      | 78ce5e22 | OPTIONS /api/patrol/MSN-20260811-752e/pause → 200 (0.3ms) role=-
2026-08-11 11:03:52 | INFO    | amr.bridge       | 95ae1779 | [robot_bridge] AMR-01 ← PAUSE CMD-20260811-b40e
2026-08-11 11:03:52 | INFO    | amr.request      | 95ae1779 | POST /api/patrol/MSN-20260811-752e/pause → 200 (6.1ms) role=-
2026-08-11 11:04:03 | INFO    | amr.bridge       | 25cca2f1 | [robot_bridge] AMR-01 ← ESTOP CMD-20260811-f24d
2026-08-11 11:04:03 | INFO    | amr.bridge       | 25cca2f1 | [robot_bridge] AMR-02 ← ESTOP CMD-20260811-0e6e
2026-08-11 11:04:03 | INFO    | amr.request      | 25cca2f1 | POST /api/robots/emergency-stop-all → 200 (5.0ms) role=-
2026-08-11 11:04:12 | INFO    | amr.request      | 22098a64 | OPTIONS /api/robots/AMR-01/resume → 200 (1.8ms) role=-
2026-08-11 11:04:12 | INFO    | amr.request      | 29e8a185 | OPTIONS /api/robots/AMR-02/resume → 200 (1.0ms) role=-
2026-08-11 11:04:12 | INFO    | amr.bridge       | 6bafde44 | [robot_bridge] AMR-01 ← RESET CMD-20260811-48a4
2026-08-11 11:04:12 | INFO    | amr.bridge       | 3a1ade7c | [robot_bridge] AMR-02 ← RESET CMD-20260811-455b
2026-08-11 11:04:12 | INFO    | amr.request      | 6bafde44 | POST /api/robots/AMR-01/resume → 200 (6.9ms) role=-
2026-08-11 11:04:12 | INFO    | amr.request      | 3a1ade7c | POST /api/robots/AMR-02/resume → 200 (9.7ms) role=-
2026-08-11 11:04:17 | INFO    | amr.request      | a0722619 | GET /api/stats/overview → 200 (2.5ms) role=-
2026-08-11 11:04:20 | INFO    | amr.request      | a8717fc7 | OPTIONS /api/robots/AMR-01/emergency-stop → 200 (0.2ms) role=-
2026-08-11 11:04:20 | INFO    | amr.bridge       | aee2873b | [robot_bridge] AMR-01 ← ESTOP CMD-20260811-b6b0
2026-08-11 11:04:20 | INFO    | amr.request      | aee2873b | POST /api/robots/AMR-01/emergency-stop → 200 (3.9ms) role=-
2026-08-11 11:04:20 | INFO    | amr.bridge       | d4d244ee | [robot_bridge] AMR-01 ← DOCK CMD-20260811-070d
2026-08-11 11:04:20 | INFO    | amr.request      | d4d244ee | POST /api/robots/AMR-01/dock → 200 (4.8ms) role=-
2026-08-11 11:04:22 | INFO    | amr.request      | 0a1d3711 | OPTIONS /api/robots/AMR-02/emergency-stop → 200 (0.2ms) role=-
2026-08-11 11:04:22 | INFO    | amr.bridge       | 0928111b | [robot_bridge] AMR-02 ← ESTOP CMD-20260811-534f
2026-08-11 11:04:22 | INFO    | amr.request      | 0928111b | POST /api/robots/AMR-02/emergency-stop → 200 (3.2ms) role=-
2026-08-11 11:04:22 | INFO    | amr.bridge       | 18716e8d | [robot_bridge] AMR-02 ← DOCK CMD-20260811-9c29
2026-08-11 11:04:22 | INFO    | amr.request      | 18716e8d | POST /api/robots/AMR-02/dock → 200 (3.5ms) role=-
2026-08-11 11:04:47 | INFO    | amr.request      | 2ee5a263 | GET /api/stats/overview → 200 (4.1ms) role=-
2026-08-11 11:05:04 | INFO    | amr.request      | 467a01f7 | PUT /api/zones/Z-P1 → 200 (3.2ms) role=ADMIN
2026-08-11 11:05:04 | INFO    | amr.request      | cc25c05b | GET /api/patrol/missions → 200 (2.1ms) role=-
2026-08-11 11:05:04 | INFO    | amr.request      | f8d4f077 | OPTIONS /api/patrol/MSN-20260811-752e/cancel → 200 (0.2ms) role=-
2026-08-11 11:05:04 | INFO    | amr.bridge       | 5678e092 | [robot_bridge] AMR-01 ← CANCEL CMD-20260811-b49c
2026-08-11 11:05:04 | INFO    | amr.request      | 5678e092 | POST /api/patrol/MSN-20260811-752e/cancel → 200 (4.7ms) role=-
2026-08-11 11:05:04 | INFO    | amr.request      | 209c7c67 | POST /api/nodes → 201 (3.1ms) role=ADMIN
2026-08-11 11:05:04 | INFO    | amr.request      | 7ae4a013 | POST /api/nodes → 201 (3.3ms) role=ADMIN
2026-08-11 11:05:04 | INFO    | amr.request      | ff0ff44b | POST /api/nodes → 201 (2.9ms) role=ADMIN
2026-08-11 11:05:04 | INFO    | amr.request      | 7fe3a677 | POST /api/routes → 201 (2.4ms) role=ADMIN
2026-08-11 11:05:04 | INFO    | amr.bridge       | 9b6f7583 | [robot_bridge] AMR-01 ← START_PATROL CMD-20260811-3f9e
2026-08-11 11:05:04 | INFO    | amr.vision       | 9b6f7583 | [vision_bridge] /ui/start=True 발행
2026-08-11 11:05:04 | INFO    | amr.request      | 9b6f7583 | POST /api/patrol/start → 200 (5.4ms) role=-
2026-08-11 11:05:04 | INFO    | amr.request      | 8bb6deea | PUT /api/zones/Z-P2 → 200 (2.5ms) role=ADMIN
2026-08-11 11:05:04 | INFO    | amr.request      | 38bbcf4d | GET /api/patrol/missions → 200 (1.7ms) role=-
2026-08-11 11:05:04 | INFO    | amr.request      | 9766dff2 | POST /api/nodes → 201 (2.8ms) role=ADMIN
2026-08-11 11:05:04 | INFO    | amr.request      | 2caaea35 | POST /api/nodes → 201 (2.7ms) role=ADMIN
2026-08-11 11:05:04 | INFO    | amr.request      | 230b78f2 | POST /api/nodes → 201 (3.3ms) role=ADMIN
2026-08-11 11:05:04 | INFO    | amr.request      | f9e615c9 | POST /api/routes → 201 (2.5ms) role=ADMIN
2026-08-11 11:05:04 | INFO    | amr.bridge       | 61f840bc | [robot_bridge] AMR-02 ← START_PATROL CMD-20260811-2c12
2026-08-11 11:05:04 | INFO    | amr.vision       | 61f840bc | [vision_bridge] /ui/start=True 발행
2026-08-11 11:05:04 | INFO    | amr.request      | 61f840bc | POST /api/patrol/start → 200 (6.0ms) role=-
2026-08-11 11:05:14 | INFO    | amr.bridge       | 1a127f19 | [robot_bridge] AMR-01 ← ESTOP CMD-20260811-0213
2026-08-11 11:05:14 | INFO    | amr.bridge       | 1a127f19 | [robot_bridge] AMR-02 ← ESTOP CMD-20260811-d2f2
2026-08-11 11:05:14 | INFO    | amr.request      | 1a127f19 | POST /api/robots/emergency-stop-all → 200 (6.5ms) role=-
2026-08-11 11:05:17 | INFO    | amr.request      | 2f801c6b | GET /api/stats/overview → 200 (2.8ms) role=-
2026-08-11 11:05:17 | ERROR   | amr.bridge       | -        | [robot_bridge] rclpy spin 종료
Traceback (most recent call last):
  File "/home/rokey/Desktop/DBcenter-PT-Bot/hmi/backend/app/robot_bridge.py", line 548, in _spin
    executor.spin_once(timeout_sec=0.5)
  File "/opt/ros/humble/local/lib/python3.10/dist-packages/rclpy/executors.py", line 808, in spin_once
    self._spin_once_impl(timeout_sec)
  File "/opt/ros/humble/local/lib/python3.10/dist-packages/rclpy/executors.py", line 797, in _spin_once_impl
    handler, entity, node = self.wait_for_ready_callbacks(timeout_sec=timeout_sec)
  File "/opt/ros/humble/local/lib/python3.10/dist-packages/rclpy/executors.py", line 780, in wait_for_ready_callbacks
    return next(self._cb_iter)
  File "/opt/ros/humble/local/lib/python3.10/dist-packages/rclpy/executors.py", line 681, in _wait_for_ready_callbacks
    raise ExternalShutdownException()
rclpy.executors.ExternalShutdownException
2026-08-11 11:05:17 | ERROR   | amr.vision       | -        | [vision_bridge] rclpy spin 종료
Traceback (most recent call last):
  File "/home/rokey/Desktop/DBcenter-PT-Bot/hmi/backend/app/vision_bridge.py", line 340, in _spin
    executor.spin_once(timeout_sec=0.5)
  File "/opt/ros/humble/local/lib/python3.10/dist-packages/rclpy/executors.py", line 808, in spin_once
    self._spin_once_impl(timeout_sec)
  File "/opt/ros/humble/local/lib/python3.10/dist-packages/rclpy/executors.py", line 797, in _spin_once_impl
    handler, entity, node = self.wait_for_ready_callbacks(timeout_sec=timeout_sec)
  File "/opt/ros/humble/local/lib/python3.10/dist-packages/rclpy/executors.py", line 780, in wait_for_ready_callbacks
    return next(self._cb_iter)
  File "/opt/ros/humble/local/lib/python3.10/dist-packages/rclpy/executors.py", line 681, in _wait_for_ready_callbacks
    raise ExternalShutdownException()
rclpy.executors.ExternalShutdownException
2026-08-11 11:05:18 | INFO    | amr.ws           | -        | WS 해제 — 현재 0개 연결
2026-08-11 11:05:48 | INFO    | amr.vision       | -        | [vision_bridge] 종료
2026-08-11 11:05:48 | INFO    | amr.bridge       | -        | [robot_bridge] ROS2 브리지 종료
2026-08-11 11:05:48 | INFO    | amr.ws           | -        | 브로드캐스트 소비 루프 종료
2026-08-11 11:05:48 | INFO    | amr.main         | -        | 서버 종료
2026-08-11 11:05:51 | WARNING | amr.db           | -        | 기존 테이블을 전부 삭제합니다 (drop=True)
2026-08-11 11:05:51 | INFO    | amr.db           | -        | DB 초기화 완료 — 테이블 20개 (sqlite:////home/rokey/Desktop/DBcenter-PT-Bot/hmi/backend/data/amr.db)
2026-08-11 11:05:51 | INFO    | amr.db           | -        | 시드 완료 — {'maps': 2, 'zones': 3, 'nodes': 8, 'routes': 1, 'equipment': 5, 'rules': 3, 'robots': 2}
2026-08-11 11:05:52 | INFO    | amr.main         | -        | ======================================================================
2026-08-11 11:05:52 | INFO    | amr.main         | -        | AMR 순찰·이상감지 관제 API v1.0.0 기동
2026-08-11 11:05:52 | INFO    | amr.db           | -        | DB 초기화 완료 — 테이블 20개 (sqlite:////home/rokey/Desktop/DBcenter-PT-Bot/hmi/backend/data/amr.db)
2026-08-11 11:05:53 | INFO    | amr.bridge       | -        | [robot_bridge] ROS2 브리지 기동 — 발행 2개, 구독 8토픽/로봇, 상행 큐 컨슈머 1
2026-08-11 11:05:53 | INFO    | amr.bridge       | -        | 브리지 교체 → RobotBridge
2026-08-11 11:05:53 | INFO    | amr.vision       | -        | [vision_bridge] 기동 — 구독 /detection/cam_state, 발행 /ui/start
2026-08-11 11:05:53 | INFO    | amr.main         | -        | 데모 시뮬레이터 활성화 (AMR_DEMO_SIM=1)
2026-08-11 11:05:53 | INFO    | amr.main         | -        | REST 15개 라우터 · WS /ws/monitor 준비 완료
2026-08-11 11:05:53 | INFO    | amr.main         | -        | ======================================================================
2026-08-11 11:05:53 | INFO    | amr.ws           | -        | 브로드캐스트 소비 루프 시작
2026-08-11 11:05:53 | INFO    | amr.demo_sim     | -        | 데모 시뮬레이터 시작 (TICK=0.6s, STEP=0.35m)
2026-08-11 11:05:53 | INFO    | amr.request      | 1adca446 | GET /api/cameras/cctv1/stream → 200 (77.3ms) role=-
2026-08-11 11:05:53 | INFO    | amr.request      | eb272534 | GET /api/cameras/cctv2/stream → 200 (1.0ms) role=-
2026-08-11 11:06:02 | INFO    | amr.request      | 008df59d | GET /api/cameras/cctv1/stream → 200 (1.2ms) role=-
2026-08-11 11:06:02 | INFO    | amr.request      | cdb57808 | GET /api/cameras/cctv2/stream → 200 (0.9ms) role=-
2026-08-11 11:06:02 | INFO    | amr.ws           | -        | WS 접속 — 현재 1개 연결
2026-08-11 11:06:02 | INFO    | amr.request      | d50ab811 | GET /api/stats/overview → 200 (22.3ms) role=-
2026-08-11 11:06:02 | INFO    | amr.request      | c684d149 | GET /api/map → 200 (20.5ms) role=-
2026-08-11 11:06:02 | INFO    | amr.request      | 2789a000 | GET /api/zones → 200 (20.6ms) role=-
2026-08-11 11:06:02 | INFO    | amr.request      | 56844c0c | GET /api/map → 200 (3.9ms) role=-
2026-08-11 11:06:02 | INFO    | amr.request      | 349504b1 | GET /api/stats/overview → 200 (5.5ms) role=-
2026-08-11 11:06:02 | INFO    | amr.request      | f70a431f | GET /api/zones → 200 (5.1ms) role=-
2026-08-11 11:06:02 | INFO    | amr.request      | 3e6a54f5 | GET /api/map/MAP-DC-V4/grid → 200 (3.3ms) role=-
2026-08-11 11:06:32 | INFO    | amr.request      | 8f42b4a0 | GET /api/stats/overview → 200 (2.7ms) role=-
2026-08-11 11:06:46 | ERROR   | amr.bridge       | -        | [robot_bridge] rclpy spin 종료
Traceback (most recent call last):
  File "/home/rokey/Desktop/DBcenter-PT-Bot/hmi/backend/app/robot_bridge.py", line 548, in _spin
    executor.spin_once(timeout_sec=0.5)
  File "/opt/ros/humble/local/lib/python3.10/dist-packages/rclpy/executors.py", line 808, in spin_once
    self._spin_once_impl(timeout_sec)
  File "/opt/ros/humble/local/lib/python3.10/dist-packages/rclpy/executors.py", line 797, in _spin_once_impl
    handler, entity, node = self.wait_for_ready_callbacks(timeout_sec=timeout_sec)
  File "/opt/ros/humble/local/lib/python3.10/dist-packages/rclpy/executors.py", line 780, in wait_for_ready_callbacks
    return next(self._cb_iter)
  File "/opt/ros/humble/local/lib/python3.10/dist-packages/rclpy/executors.py", line 681, in _wait_for_ready_callbacks
